SchoolYear,Dist,District,Beginning Grade 9 Students,Transferred In,Dropouts Year 1,Dropouts Year 2,Dropouts Year 3,Dropouts Year 4,Dropouts Year 5,Transferred Out,Adjusted Cohort,Graduates,Continuing,Adjusted 5-Year Cohort Graduation Rate,Cohort dropout rate,Continuing Rate
2010-11,14005,Aberdeen,12,4,0,1,0,1,1,6,10,7,0,70.0,30.0,0.0
2010-11,21226,Adna,1,2,0,0,0,0,0,1,2,2,0,100.0,0.0,0.0
2010-11,29103,Anacortes,13,7,0,0,0,0,0,6,14,14,0,100.0,0.0,0.0
2010-11,31016,Arlington,19,6,0,0,1,0,1,8,17,15,0,88.2,11.8,0.0
2010-11,02420,Asotin-Anatone,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17408,Auburn,131,54,0,1,4,4,9,65,120,96,6,80.0,15.0,5.0
2010-11,18303,Bainbridge Island,18,6,0,0,1,0,1,6,18,16,0,88.9,11.1,0.0
2010-11,06119,Battle Ground,16,24,0,0,1,2,1,15,25,20,1,80.0,16.0,4.0
2010-11,17405,Bellevue,384,91,0,2,1,1,11,86,389,365,9,93.8,3.9,2.3
2010-11,37501,Bellingham,67,17,0,4,1,6,4,16,68,53,0,77.9,22.1,0.0
2010-11,27403,Bethel,136,54,0,1,1,5,14,54,136,106,9,77.9,15.4,6.6
2010-11,20203,Bickleton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,37503,Blaine,9,3,0,1,1,0,0,3,9,7,0,77.8,22.2,0.0
2010-11,18100,Bremerton,48,19,0,0,0,1,0,14,53,50,2,94.3,1.9,3.8
2010-11,24111,Brewster,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,09075,Bridgeport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,29100,Burlington-Edison,8,1,0,0,0,0,0,2,7,7,0,100.0,0.0,0.0
2010-11,06117,Camas,29,8,1,0,0,0,0,9,28,27,0,96.4,3.6,0.0
2010-11,05401,Cape Flattery,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2010-11,04228,Cascade,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,04222,Cashmere,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,08401,Castle Rock,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,18401,Central Kitsap,134,40,0,0,1,3,4,26,148,138,2,93.2,5.4,1.4
2010-11,32356,Central Valley,24,10,0,0,1,0,2,11,23,18,2,78.3,13.0,8.7
2010-11,21401,Centralia,2,5,0,0,0,1,0,4,3,2,0,66.7,33.3,0.0
2010-11,21302,Chehalis,1,2,0,0,0,2,0,1,2,0,0,0.0,100.0,0.0
2010-11,32360,Cheney,12,2,0,0,1,0,0,3,11,10,0,90.9,9.1,0.0
2010-11,33036,Chewelah,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,16049,Chimacum,3,1,0,0,0,0,0,1,3,3,0,100.0,0.0,0.0
2010-11,02250,Clarkston,0,2,0,0,0,1,0,1,1,0,0,0.0,100.0,0.0
